id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
719917,Adventure Thru the Walt Disney Archives,2020-06-27,John Gleim,"Don Hahn, Kathryn Beaumont, Becky Cline, Pete Docter, Kevin Feige",Documental,7.2,/rpdlWEgKxDMe0HIsLZtlR1VjzVm.jpg,,N
502153,Ali & Cavett: The Tale of the Tapes,2018-08-02,Robert S. Bader,"Dick Cavett, Muhammad Ali, Larry Merchant, Malcolm X, Ilyasah Shabazz",Documental,7.2,/lbD8G7g92meTk7MgwHhR4dpel0I.jpg,"La vida y los tiempos de Muhammed Ali se muestran a través del lente de sus numerosas apariciones en The Dick Cavett Show. La película presenta nuevas entrevistas con Dick Cavett, el reverendo Al Sharpton y Larry Merchant, así como material de archivo del espectáculo Cavett.",K
672540,Amazon Empire: The Rise and Reign of Jeff Bezos,2020-02-18,James Jacoby,"Will Lyman, James Jacoby, Jeff Wilke, Stacy Mitchell, Franklin Foer",Documental,7.5,/6H1mDH4hz6GZZg3MJ9eguDxpe9E.jpg,,K
18094,"Anvil, el sueño de una banda de rock",2008-01-14,Sacha Gervasi,"Steve 'Lips' Kudlow, Robb Reiner, Kevin Goocher, Glenn Gyorffy, William Howell","Documental,Música",7.6,/rDrMuFaWBKwjwEnw4C06Sm97huY.jpg,"Documental sobre Anvil, la banda más popular del heavy metal canadiense. Entre 2005 y 2006 Gervasi filmó algunos shows de la banda y también entrevistó a algunos amigos de Anvil. Cuando consideró que ya tenía suficiente material, estrenó el documental. Se estrenó en el festival Sundance y obtuvo una excelente acogida por parte de la crítica.",M
284470,Atari: Game Over,2014-11-19,Zak Penn,"Nolan Bushnell, Howard Scott Warshaw, Manny Gerard, Joe Lewandowski, Paul Sanchez",Documental,6.595,/69VCXTki2gDutUhndJgU8UHlvxA.jpg,"Documental sobre el auge y caída de la empresa de videojuegos Atari a través del misterio de los cartuchos del videojuego 'E.T.'(considerado por muchos como el peor de la historia), enterrados 30 años atrás en el desierto de Nuevo México tras su estrepitoso fracaso.",H
628259,Aute retrato,2019-09-13,Gaizka Urresti,"Miki Aute, Jesús Munarriz, Jaime Chávarri, Gonzalo García-Pelayo, Massiel","Documental,Música",8.0,/6XwOVzPA5rb0Q9Pp3YfUd2N5tlU.jpg,"Un recorrido por las distintas facetas creativas de Luis Eduardo Aute: cantautor, pintor, poeta, cineasta. Colaboradores y amigos cuentan la vida de este artista total y desvelan el impacto que su obra tuvo en el pasado, tiene en el presente y tendrá en el futuro.",J
774823,Cousteau: Pasado y futuro,2021-10-22,Liz Garbus,"Jacques-Yves Cousteau, Philippe Cousteau, Jean-Michel Cousteau, Francine Cousteau, Pierre-Yves Cousteau",Documental,7.032,/osZurOq3nwkF4S2u1bGzoWHW3qP.jpg,"Se centrará en la revolución inventor-explorador-ecologista-cineasta, por ejemplo, en dar al ser humano los recursos para explorar el océano con Aqua Lung, poniendo el foco en la contaminación oceánica y en su larga colaboración.",J
869250,"En la piel de James Bond, (The Daniel Craig Story)",2021-08-29,Baillie Walsh,"Daniel Craig, Michael G. Wilson, Barbara Broccoli, Harrison Ford, Rami Malek",Documental,7.8,/kKG9gieki5wgEcVXLfnX1lbOcrO.jpg,"Documental de 45 minutos que repasa la carrera de Daniel Craig y su asociación al personaje de James Bond a lo largo de 15 años, incluyendo escenas nunca vistas detrás de las cámaras.",J
661845,Belushi,2020-05-16,R. J. Cutler,"John Belushi, Judith Belushi-Pisano, Harold Ramis, Dan Aykroyd, Chevy Chase",Documental,6.963,/85yNzqsGBdqRclEZEW0BKRAcrR8.jpg,"Usando cintas de audio nunca antes escuchadas grabadas poco después de la muerte de John Belushi, el director R.J. El documental de Cutler examina la vida demasiado corta del talento único en una generación que capturó los corazones y los huesos divertidos de un público devoto.",J
438468,Bill Nye: Science Guy,2017-04-10,Jason Sussberg,"Bill Nye, Neil deGrasse Tyson, Ann Druyan, Ken Ham, Heather Berlin",Documental,6.4,/S8hd9NitC0zPD950cqOG1nM6Xa.jpg,"Una personalidad famosa de la televisión lucha por poner a la ciencia en el lugar que se merece, en un mundo hostil a la evidencia y la razón.",J
158999,Blackfish,2013-06-07,Gabriela Cowperthwaite,"Dean Gomersall, Samantha Berg, John Jett, John Hargrove, Carol Ray",Documental,7.837,/wJwLrbHeQbyn5QKgiQUv1xNmQj3.jpg,"Tilikum es una orca responsable de la muerte de tres personas, entre ellas un importante entrenador. Blackfish muestra las consecuencias a veces devastadoras de mantener esas inteligentes y sensibles criaturas en cautiverio.",K
605437,"Bloody Nose, Empty Pockets",2020-02-16,Bill Ross,"Peter Elwell, Michael Martin, Shay Walker, Bruce Hadnot","Documental,Drama",6.7,/lc0IIAGaVgUoKs6PSQIC34HOBkG.jpg,,M
520364,Blue Note Records: Beyond the Notes,2019-06-14,Sophie Huber,"Don Was, Herbie Hancock, Lou Donaldson, Wayne Shorter, Norah Jones","Documental,Música",6.9,/79iWEZpXAfozSI9S8VBU31ug0r9.jpg,"Explore la visión detrás del icónico sello discográfico de jazz estadounidense. Desde 1939, los artistas de Blue Note han sido alentados a ampliar los límites creativos en busca de expresiones intransigentes. A través de sesiones de grabación actuales, archivos raros y conversaciones con artistas icónicos de Blue Note, la película revela una perspectiva íntima de un legado que sigue siendo vital en el clima político actual. Paisajes, ciudades, disputas y abrazos, tranquilidad, ritmo agitado, trabajo, autocontrol -duda, alegría, pasión.",M
11779,Buena Vista Social Club,1999-06-04,Wim Wenders,"Compay Segundo, Eliades Ochoa, Ry Cooder, Joachim Cooder, Ibrahim Ferrer","Documental,Música",7.497,/yNHI2K97t0VJ7VtkViVY14QyAlQ.jpg,"Cuando, en 1996, Ry Cooder viajó a Cuba para grabar un álbum con Ibrahim Ferrer y los músicos que habían colaborado en el disco Buena Vista Social Club (en Cuba conocidos como los superabuelos), Wenders lo siguió: observó a los músicos en el estudio y rastreó sus vidas en La Habana. Después rodó en Ámsterdam, donde la banda ofreció dos conciertos y, finalmente, en Nueva York, durante un espectáculo en el legendario Carnegie Hall.",H
339790,Burroughs: The Movie,1984-02-10,Howard Brookner,"William S. Burroughs, Mortimer Burroughs, Lucien Carr, Jackie Curtis, Allen Ginsberg",Documental,7.0,/cne9vTm9GhNLmtQ1tzI8WNcSIPi.jpg,"Un documental sobre el escritor de la generación 'beat' William S. Burroughs (St. Louis, Missouri, 1914 - Kansas, 1997), autor entre otras muchas obras de ""El almuerzo desnudo"" (Naked Lunch, 1959).",N
252178,´71,2014-10-10,Yann Demange,"Jack O'Connell, Sean Harris, Paul Anderson, Sam Reid, Sam Hazeldine","Suspense,Acción,Drama,Bélica",6.808,/mdychWI794HVjCjeJjAk3FdJgeq.jpg,"Corre el año 1971, y la tensión social en Irlanda del Norte está escalando hacia una situación casi de guerra civil. Tras un motín y un enfrentamiento muy violento entre vecinos de un barrio y el ejército, un joven soldado británico con poca experiencia, Gary, se extravía en las peligrosas calles de Belfast, donde el conflicto del IRA está en plena ebullición, y donde patrullan unidades paramilitares y bandas radicales callejeras.",H
389,12 hombres sin piedad,1957-04-10,Sidney Lumet,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman",Drama,8.556,/qyVoDb3EKO5SnhpSRpztNmZjo70.jpg,"Tras escuchar todos los testimonios y valorar las pruebas presentadas, un jurado popular compuesto por doce hombres tiene que decidir, por unanimidad, si absuelve o condena a muerte a un joven acusado de haber matado a su padre. Al principio, once están completamente convencidos de su culpabilidad y se inclinan por la condena, pero el que discrepa empieza a plantear dudas razonables que, poco a poco, van resquebrajando la inicial seguridad de los demás.",GI
625169,Doce huérfanos,2021-06-18,Ty Roberts,"Luke Wilson, Vinessa Shaw, Wayne Knight, Martin Sheen, Jake Austin Walker","Historia,Drama,Acción",7.153,/70vyk5XzrHRPH9VfbEQxh9FIvE3.jpg,"Perseguido por su misterioso pasado, un devoto entrenador de fútbol de la escuela secundaria lleva a un escuálido equipo de huérfanos al campeonato estatal durante la Gran Depresión e inspira a una nación rota en el camino.",J
76203,12 años de esclavitud,2013-10-18,Steve McQueen,"Chiwetel Ejiofor, Michael Fassbender, Lupita Nyong'o, Benedict Cumberbatch, Paul Dano","Drama,Historia",7.933,/1OoCd3fmjPHt9iCR4QxNGGrDyI0.jpg,"Basada en un hecho real ocurrido en 1850, narra la historia de Solomon Northup, un culto músico negro -y hombre libre- que vivía con su familia en Nueva York. Tras compartir una copa con dos desconocidos, Solomon descubre que ha sido drogado y secuestrado para ser vendido como esclavo en el Sur en una plantación de Louisiana. Renunciando a abandonar la esperanza, Solomon contempla cómo todos a su alrededor sucumben a la violencia, al abuso emocional y a la desesperanza. Entonces decide correr riesgos increíbles y confiar en la gente menos aparente para intentar recuperar su libertad y reunirse con su familia.",G
44115,127 horas,2010-11-12,Danny Boyle,"James Franco, Kate Mara, Amber Tamblyn, Clémence Poésy, Lizzy Caplan","Aventura,Drama,Suspense",7.087,/1XbNkZMLXD9dYGZJ87nmQ62Mp2l.jpg,"Basada en la historia real de Aron Ralston, un intrépido montañero norteamericano tristemente famoso porque en mayo de 2003, durante una escalada, en Utah, sufrió una caída. Tras varios días inmovilizado e incapaz de encontrar una solución, tuvo que tomar una dramática decisión.",K
530915,1917,2019-12-25,Sam Mendes,"George MacKay, Dean-Charles Chapman, Mark Strong, Andrew Scott, Richard Madden","Bélica,Historia,Drama,Acción,Aventura",7.986,/aeCHv2Cwmum1Wc8a4NiGogdDDoA.jpg,"En lo más crudo de la Primera Guerra Mundial, dos jóvenes soldados británicos, Schofield y Blake reciben una misión aparentemente imposible. En una carrera contrarreloj, deberán atravesar el territorio enemigo para entregar un mensaje que evitará un mortífero ataque contra cientos de soldados, entre ellos el propio hermano de Blake.",N
9314,1984,1984-11-09,Michael Radford,"John Hurt, Richard Burton, Suzanna Hamilton, Cyril Cusack, Gregor Fisher","Drama,Ciencia ficción",6.782,/jVRtxHwDkiKDKCinh9xy7lrg9go.jpg,"El futuro, año 1984. Winston Smith (John Hurt) soporta una abyecta existencia bajo la continua vigilancia de las autoridades en la Oceanía totalitaria. No obstante, su vida se convierte en una pesadilla cuando prueba el amor prohibido y comete el crimen de pensar libremente.",O
844,2046,2004-10-20,王家衛,"Tony Leung Chiu-Wai, 巩俐, Faye Wong, 木村拓哉, 章子怡","Drama,Ciencia ficción,Romance",7.237,/93i0MALIu2r1IxTOp4gLsWmgWrC.jpg,"Él era escritor. Creía escribir sobre el futuro, pero en realidad era el pasado. En su novela, un misterioso tren salía de cuando en cuando con dirección al año 2046. Todos los que subían a él lo hacían con el mismo propósito: recobrar los recuerdos perdidos. Se decía que en 2046 nada cambiaba. Nadie sabía a ciencia cierta si eso era verdad, porque ninguno de los que viajaron regresó jamás. Con una excepción. Él estuvo allí. Se marchó voluntariamente.",N
474354,22 de julio,2018-10-04,Paul Greengrass,"Jonas Strand Gravli, Anders Danielsen Lie, Jon Øigarden, Seda Witt, Ola G. Furuseth","Crimen,Drama,Historia,Suspense",7.078,/jQX1Ult7VWZnCttjY4x1hGQnN2s.jpg,"Una historia sobre el peor ataque terrorista en la historia de Noruega, en el que 70 personas perdieron la vida. 22 de Julio es una mirada al desastre en si, a los supervivientes, al sistema político noruego y a los abogados que trabajaron en este horrible suceso.",K
41357,Verano del 42,1971-04-19,Robert Mulligan,"Jennifer O'Neill, Gary Grimes, Jerry Houser, Oliver Conant, Katherine Allentuck","Comedia,Drama,Romance",6.657,/c6Sqrp5aGuX38nXGYeKkoDas1hv.jpg,"Han pasado muchos años desde que Hernie pasó sus vacaciones con sus amigos Oscy y Benji en una isla de Nueva Inglaterra. Todavía recuerda aquel verano, en plena Segunda Guerra Mundial (1939-1945), en el que se enamoró de una atractiva mujer mucho mayor que él.",I
65,8 millas,2002-11-08,Curtis Hanson,"Eminem, Kim Basinger, Mekhi Phifer, Brittany Murphy, Evan Jones","Drama,Música",7.139,/bRSMRkf06aUeZcmr5Cyxuv5vk4T.jpg,"La película narra la historia de Jimmy Smith Jr. (Eminem), un joven rapero que vive en un barrio pobre de Detroit y que sueña con triunfar en el mundo de la música. Jimmy tiene que enfrentarse a varios problemas, como su trabajo precario, su relación con su madre alcohólica y su hija pequeña, su novia infiel y sus rivales en el rap. Jimmy participa en unas batallas de rap donde tiene que demostrar su talento y su ingenio frente a otros raperos. Su objetivo es ganar el concurso que se celebra en el club 8 Mile, el límite entre el barrio blanco y el negro, y así conseguir el respeto y la fama que desea.",N
501907,Un amigo extraordinario,2019-09-07,Marielle Heller,"Matthew Rhys, Tom Hanks, Chris Cooper, Susan Kelechi Watson, Maryann Plunkett","Historia,Familia,Drama",6.962,/u4gf0iVi6J2l9FDH1w0V0qdLQ47.jpg,"Una historia en la cual la bondad triunfa sobre el cinismo, y está basada en la historia de una amistad de la vida real entre Fred Rogers y el periodista Tom Junod. Tom es un escritor de revista hastiado (Matthew Rhys, ganador del Emmy) que tiene el encargo de entrevistar a Fred Rogers, quien lo ayudará a superar su escepticismo, y le enseñará sobre la bondad, el amor y el perdón. Después de todo, Fred Rogers es el vecino más querido de Estados Unidos.",K
185,La naranja mecánica,1971-10-28,Stanley Kubrick,"Malcolm McDowell, Patrick Magee, Carl Duering, Michael Bates, Warren Clarke","Ciencia ficción,Crimen",8.179,/p40pYh2EBPoyVyqw6qy2PAZkFVA.jpg,"Gran Bretaña, en un futuro indeterminado. Alex es un joven muy agresivo que tiene dos pasiones: la violencia desaforada y Beethoven. Es el jefe de la banda de los drugos, que dan rienda suelta a sus instintos más salvajes apaleando, violando y aterrorizando a la población. Cuando esa escalada de terror llega hasta el asesinato, Alex es detenido y, en prisión, se someterá voluntariamente a una innovadora experiencia de reeducación que pretende anular drásticamente cualquier atisbo de conducta antisocial.",N
429191,Una mujer fantástica,2017-04-06,Sebastián Lelio,"Daniela Vega, Francisco Reyes, Luis Gnecco, Aline Küppenheim, Nicolás Saavedra",Drama,6.999,/uIlx33SKoJh3Ne0QmQDi9mlcjGx.jpg,"Marina una joven camarera aspirante a cantante y Orlando, veinte años mayor, planean un futuro juntos. Tras una noche de fiesta, Marina lo lleva a urgencias, pero él muere al llegar al hospital. Ella debe entonces enfrentar las sospechas por su muerte. Su condición de mujer transexual supone para la familia de Orlando una completa aberración. Ella tendrá que luchar para convertirse en lo que es: una mujer fuerte, pasional… fantástica.",H
22649,Adiós a las armas,1932-12-08,Frank Borzage,"Helen Hayes, Gary Cooper, Adolphe Menjou, Mary Philips, Jack La Rue","Drama,Romance,Bélica",6.1,/2EtoFW3bLq0ht3qdY9hIwRZqTat.jpg,"Antes de que los Estados Unidos entren en la guerra en 1917, Frederick, un periodista norteamericano, se alista como voluntario en el Cuerpo de Ambulancias italiano para poder seguir de cerca los acontecimientos. Tras recibir una herida, ingresa en un hospital y se enamora de Catherine, una enfermera británica.",J
800787,Una buena persona,2023-03-23,Zach Braff,"Florence Pugh, Morgan Freeman, Molly Shannon, Celeste O'Connor, Zoe Lister-Jones","Drama,Comedia",7.038,/gEdO8nhhn7tLPWHDd6I61imUfg0.jpg,"Allison (Pugh) es una joven cuya vida se desmorona tras su participación en un accidente mortal. En los años siguientes, será la improbable relación que establece con su posible suegro (Freeman) la que le ayudará a vivir una vida que merezca la pena.",N
672208,Un héroe,2021-12-15,Asghar Farhadi,"Amir Jadidi, محسن تنابنده, Sahar Goldust, Fereshteh Sadr Orafaee, Sarina Farhadi",Drama,7.305,/8NIAwBz3vlnYeuAwNF6l3aqHqkm.jpg,"Rahim (Amir Jadidi) está en la cárcel por una deuda que no ha podido reembolsar. Durante un permiso de dos días, trata de convencer a su acreedor para que retire su reclamación de desembolso de una parte del pago. Pero las cosas no irán como tenía previsto.",M
270010,Esperando al rey,2016-04-22,Tom Tykwer,"Tom Hanks, Sarita Choudhury, Sidse Babett Knudsen, Ben Whishaw, Tom Skerritt","Comedia,Drama",5.85,/s4yQmPvMtSrQTQlu43LIp8sMVJa.jpg,"Alan Clay (Tom Hanks) es un empresario estadounidense que, huyendo de la recesión, se traslada a Arabia Saudí, donde la economía se encuentra en pleno auge, para salvar su situación económica y poder mantener unida a su familia.",M
50805,A Japanese Tragedy,1953-06-17,木下惠介,"望月優子, 佐田啓二, 高橋貞二, 桂木洋子, 高杉早苗",Drama,5.321,/6npoR3RIRBlY0arZjXv9xZWlh6a.jpg,"En el final de la guerra en Japón, una madre viuda hace todo lo posible por criar a sus ingratos hijos. Ellos, poco a poco, irán rechazándola en busca de las comodidades materiales que, trabajando como criada, su madre no puede proporcionarles. La desesperación de la madre se hace interminable.",N
921643,"Secretos, mentiras, pasiones y jazz",2022-09-16,Tyler Perry,"Joshua Boone, Amirah Vann, Solea Pfeiffer, Ryan Eggold, Austin Scott","Drama,Romance,Misterio",7.476,/a74axgJh1ImsmqaNoWCNxsCihId.jpg,Una historia de amor prohibido y secretos familiares que abarca desde los años 40 a los 80.,N
937278,El peor vecino del mundo,2022-12-28,Marc Forster,"Tom Hanks, Mariana Treviño, Cameron Britton, Mack Bayda, Manuel Garcia-Rulfo","Comedia,Drama",7.753,/8bNLrZt9lrmnt6LsaGG8GfDfgYR.jpg,"Otto Anderson es un viudo cascarrabias y muy obstinado. Cuando una alegre joven familia se muda a la casa de al lado, Otto encuentra la horma de su zapato en la espabilada, y muy embarazada, Marisol, lo que conlleva a una muy improbable amistad que pondrá su mundo patas arriba.",N
1002185,A millones de kilómetros,2023-09-08,Alejandra Márquez Abella,"Michael Peña, Rosa Salazar, Julio Cesar Cedillo, Veronica Falcón, Juanpi Monterrubio","Drama,Historia",7.625,/7hrkceHqhMbxfZNb570NzjQWGI7.jpg,"Narra la historia de José Hernández, el primer trabajador agrícola migrante en viajar al espacio. Una historia de perseverancia, comunidad y sacrificio para lograr un sueño imposible.",O
15927,Pasaje a la India,1984-12-14,David Lean,"Judy Davis, Victor Banerjee, Peggy Ashcroft, James Fox, Alec Guinness","Drama,Aventura,Historia",6.831,/ki58NEeFxHZFvJ4984WjRbaC9nD.jpg,"Adaptación de una novela del escritor inglés E.M. Forster. India colonial, años 20. Adela, una joven inglesa, viaja a la India, en compañía de su futura suegra, para contraer matrimonio con un magistrado de Chandrapore. La joven está obsesionada por conocer a fondo la realidad del país y encuentra la oportunidad de satisfacer su deseo gracias al doctor Aziv, un médico hindú. Sin embargo, cuando éste organiza una excursión para mostrarle las cuevas de Marabar, ocurre algo absolutamente impensable.",O
422803,"La oveja Shaun, la película Granjaguedón",2019-09-26,Will Becher,"Justin Fletcher, John Sparkes, Amalia Vitale, Kate Harbour, David Holt","Familia,Comedia,Aventura,Animación,Ciencia ficción",6.908,/sZMSXJGwlL14JJRwDYkXEWmOnEC.jpg,"Unas extrañas luces planean sobre el cielo del tranquilo Mossingham anunciando la llegada de visitantes de una lejana galaxia, pero en la granja Mossy Bottom la oveja Shaun y el resto del rebaño siguen haciendo de las suyas…muy a pesar de Bitzer, su perro pastor. Tras esta incursión, una adorable extraterrestre de asombrosos poderes se queda en tierra, y... ¡Shaun ve en ella una oportunidad de diversión alienígena! Pero antes ha de evitar que su nueva amiga sea capturada por una siniestra organización. ¿Estará preparado el rebaño para afrontar una misión de dimensiones… astronómicas?",K
431580,Abominable,2019-09-19,Jill Culton,"Chloe Bennet, Albert Tsai, Eddie Izzard, Tenzing Norgay Trainor, Joseph Izzo","Familia,Animación,Aventura,Comedia,Fantasía",7.452,/436T2Ct0SyQlb262ogsHLumepwi.jpg,"Yi es una adolescente más en la enorme ciudad de Shanghai. Un día, se encuentra a un joven yeti en la azotea de su edificio. La supuestamente “abominable” criatura, que se ha escapado del laboratorio donde estaba encerrado, está siendo buscada por toda la ciudad. Junto con sus ingeniosos amigos Jin y Peng, Yi decide ayudarle a huir, le bautizan como “Everest” y los cuatro se embarcan en una épica aventura para reunir a la mítica criatura con su familia en el pico más alto del mundo.",K
420817,Aladdín,2019-05-22,Guy Ritchie,"Will Smith, Mena Massoud, Naomi Scott, Marwan Kenzari, Navid Negahban","Aventura,Fantasía,Romance,Familia",7.087,/trnyoKkkvvjZvRvCMrNDtSf25nH.jpg,"Aladdin es un adorable pero desafortunado ladronzuelo enamorado de la hija del Sultán, la princesa Jasmine. Para intentar conquistarla, acepta el desafío de Jafar, que consiste en entrar a una cueva en mitad del desierto para dar con una lámpara mágica que le concederá todos sus deseos. Allí es donde Aladdín conocerá al Genio, dando inicio a una aventura como nunca antes había imaginado.",H
258509,Alvin y las ardillas: Fiesta sobre ruedas,2015-12-17,Walt Becker,"Jason Lee, Justin Long, Matthew Gray Gubler, Jesse McCartney, Kimberly Williams-Paisley","Familia,Comedia,Música,Aventura,Animación",6.027,/isz4uh337srL6PIYiKXTS5Htssq.jpg,"Tras una serie de malentendidos Alvin, Simon y Theodore piensan que Dave se va a declarar a su nueva novia en Nueva York... y por tanto se olvidará de ellos. Tienen tres días para llegar e intentar romper el ""compromiso"" y salvarse así de la pérdida de Dave.",H
9444,Anastasia,1997-11-20,Gary Goldman,"Meg Ryan, John Cusack, Kelsey Grammer, Christopher Lloyd, Hank Azaria","Animación,Familia,Fantasía,Aventura",7.606,/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,"Cuando la sombra de la revolución se cierne sobre Rusia, Anastasia, la hija más joven de la familia real, apenas consigue escapar con vida. Años despúes conoce al joven Dimitri. Cuando se dirigen a París para reclamar los derechos del legado de Anastasia, se verán envueltos en una cruenta lucha contra el malvado monje Rasputín y su sicario, el murciélago Bartok.",H
315064,Animal Crackers,2017-06-23,Tony Bancroft,"Emily Blunt, John Krasinski, Lydia Rose Taylor, Ian McKellen, Sylvester Stallone","Comedia,Animación,Aventura,Familia",6.278,/6b2RodqXQDsdEZl236osZki9vx.jpg,"Animal Crackers cuenta la historia de una familia cuya vida se pone patas arriba en el momento en el que heredan un viejo circo y una misteriosa caja de galletas que tienen forma de animales. Estas criaturas tienen la mágica cualidad de transformar a la persona que se alimenta de esa galleta en el animal que ha comido, ya sean leones, tigres, osos, monos o jirafas. Ante esta situación, la familia debe proteger el circo de su malvado tío, que pretende arrebatárselo de las manos.",K
180644,Anina,2013-04-19,Alfredo Soderguit,"Federica Lacaño, María Mendive, César Troncoso, Cristina Morán, Petru Valensky","Aventura,Animación,Familia",7.182,/lw3MWGsBDfRKeAWgk00pjDNZi6G.jpg,"Una película de animación que relata las aventuras de una niña que debe resistir las burlas de sus compañeros de colegio por la particularidad de su nombre y apellidos: Anina Yatay Salas, ya que los tres se leen igual en ambos sentidos. Incluida en el apartado Generación del Festival de Cine de Berlín del 2013.",H
196867,Annie,2014-12-18,Will Gluck,"Quvenzhané Wallis, Jamie Foxx, Rose Byrne, Cameron Diaz, Bobby Cannavale","Comedia,Drama,Familia",6.238,/aKAM9V0izx4VhsdyAdBvAB26UCZ.jpg,"""Annie"" es una película musical sobre una huérfana que conoce a un rico financiero, ambos cambiarán para siempre la vida del otro. Remake del musical Annie, adaptado a la época moderna y con música de Jay-Z.",H
170522,Astérix y la residencia de los dioses,2014-11-26,Alexandre Astier,"Roger Carel, Alexandre Astier, Lionnel Astier, Serge Papagalli, François Morel","Animación,Comedia,Aventura,Familia",6.791,/tuBDjGCBeDq4ypT58yfDMGaPOIb.jpg,"Estamos en el año 50 A.C. Toda la Galia está ocupada por los romanos… ¿Toda? ¡No! Una aldea poblada por irreductibles galos resiste todavía y detienen siempre al invasor. Exasperado por la situación, Julio César decide cambiar de táctica: como sus ejércitos han sido incapaces de imponerse por la fuerza, será la misma civilización romana la que se encargará de seducir a los bárbaros galos. Para ello, ordenará construir al lado de la aldea una lujosa residencia para romanos: “la residencia de los Dioses”. ¿Podrán nuestros amigos galos resistirse a la tentación del dinero y el confort romano? ¿La aldea se convertirá en una simple atracción turística? Astérix y Obélix tendrán que esforzarse para frustrar los planes del César.",H
527729,Astérix - El secreto de la poción mágica,2018-05-12,Alexandre Astier,"Christian Clavier, Guillaume Briat, Alex Lutz, Alexandre Astier, Élie Semoun","Familia,Animación,Comedia,Aventura",6.847,/aXop79u2iLVqz1GuSAxgtRUcJHZ.jpg,"Tras sufrir una caída recogiendo muérdago, Panoramix decide que ha llegado la hora de asegurar el futuro del pueblo. Acompañado por Asterix y Obelix, emprende la búsqueda de un talentoso druida al que quiere transmitirle el secreto de la poción mágica.",K
151960,Aviones,2013-08-09,Klay Hall,"Dane Cook, Carlos Alazraqui, Val Kilmer, Julia Louis-Dreyfus, Brad Garrett","Animación,Familia,Aventura,Comedia",5.931,/6S5JjRheyl3oyLmJVcxcQ8yqDU3.jpg,"Película derivada de la exitosa de Disney/Pixar dirigida por John Lasseter, Cars. En esta ocasión no son coches sino aviones, los que van a sumergirse en una divertida historia de acción y aventuras.  El protagonista, un avión llamado Dusty Crophopper, tiene verdadero terror a las alturas. Pero desafiará sus miedos para poder cumplir uno de sus grandes deseos: poder correr en la carrera más grandiosa que exiten en todo el mundo. Dusty sabe que este será el mayor reto de su vida, pero también será la experiencia más apasionante y sobrecogedora que va a vivir jamás.",G
218836,Aviones: Equipo de rescate,2014-07-17,Bobs Gannaway,"Ed Harris, Dane Cook, Julie Bowen, Curtis Armstrong, John Michael Higgins","Animación,Comedia,Aventura,Familia",6.178,/pZbuCIMWulgQEWdZDzga3n6L8LW.jpg,"'Aviones: Equipo de rescate' sigue a una peculiar pandilla de aviones bombero de élite cuyo principal cometido es proteger el histórico Parque Nacional de Piston Peak de un atroz incendio. El popular avión de carreras Dusty descubre que su motor está estropeado, lo que le impide volver a competir. A pesar de la terrible noticia no se desanima y decide utilizar su experiencia para unirse al equipo anti incendios.",G
13248,El Looney Cuento de Navidad,2006-11-14,Charles Visser,"Joe Alaskey, Bob Bergen, Billy West, June Foray, Maurice LaMarche","Animación,Comedia,Familia",7.169,/dPEFKp0yoWjnpfJ8vzSG7rLjNZn.jpg,"El Looney Cuento de Navidad sigue las proezas del Pato Lucas, el propietario parecido a Scrooger del cuento original de Charles Dickens. Para sacar partido financiero de los compradores que acuden a su tienda en el último minuto, Lucas exige a sus empleados, incluyendo al sufrido gerente Porky, que trabajen el día de Navidad en lugar de pasar el día con sus familias. Bugs Bunny y los fantasmas de Navidad del pasado (Piolín y la Abuelita), del presente (Yosemite Sam) y del Futuro (Taz) tendrán la misión de asegurarse de que el Pato Lucas se dé cuenta de su error y permita celebrar la Navidad a sus Looney empleados..",M
411736,Batman: El regreso de los cruzados enmascarados,2016-10-08,Rick Morales,"Adam West, Burt Ward, Julie Newmar, Jeff Bergman, Sirena Irwin","Acción,Animación,Aventura,Crimen,Ciencia ficción,Familia",6.488,/juHiAq7lvRoaEiBYXn2B8XAANs2.jpg,"Batman y Robin, el chico maravilla, entran en acción cuando la Tierra se ve amenazada por las más malévolas mentes-criminales de la ciudad de Gotham: El Guasón, Enigma, Pingüino y Gatúbela! El Dúo Dinámico tratará de salvar el día cuando Batman se transforma de bueno a malo. Ahora Gatúbela y Robin deben unirse para detenerlo de hacerse cargo de la ciudad de Gotham y, en definitiva, del mundo.",M
471474,Batman: Gotham a Luz de Gas,2018-01-12,Sam Liu,"Bruce Greenwood, Jennifer Carpenter, Anthony Stewart Head, Scott Patterson, John DiMaggio","Suspense,Acción,Animación,Ciencia ficción",6.697,/A2EHkY8XcRahcl8S0yaNW2YiM3N.jpg,"Ciudad Gótica experimenta una era dorada de descubrimiento e industria, tal como exhibió la próspera Feria Mundial del empresario Bruce Wayne. Pero abajo, en los callejones más oscuros, hay un asesino suelto.",H
