id,name,first_air_date,actors,genres,vote_average,poster_path,overview,ubicacion
201124,Mo,2022-08-24,"Mo Amer, Teresa Ruiz, فرح بسيسو, Omar Elba","Comedia,Drama",7.117,/x3ojdK36AKestQaL2nAE6A7JYWO.jpg,"En Texas, Mo vive entre dos culturas, habla tres idiomas y espera a que se resuelva su solicitud de asilo mientras se esfuerza por sacar adelante a su familia palestina.",P
247718,MobLand,2025-03-30,"Tom Hardy, Pierce Brosnan, Paddy Considine, Joanne Froggatt, Lara Pulver","Crimen,Drama",8.4,/5Xc7WpWsgflfgEMoBlf9TmWhfbH.jpg,"El poder está en juego cuando los Harrigan y los Stevenson, dos familias criminales londinenses en guerra, se enfrentan en una batalla de matar o morir que amenaza con derribar imperios y arruinar vidas. Atrapado en el fuego cruzado está Harry Da Souza, el astuto 'solucionador' tan peligroso como atractivo, que sabe muy bien dónde están las lealtades cuando las fuerzas opuestas chocan. A medida que los reinos se enfrentan, se cruzarán las líneas, y la única gracia salvadora es una garantía de vida o muerte: la familia por encima de todo.",P
1421,Modern Family,2009-09-23,"Ed O'Neill, Sofía Vergara, Julie Bowen, Ty Burrell, Jesse Tyler Ferguson",Comedia,7.91,/k5Qg5rgPoKdh3yTJJrLtyoyYGwC.jpg,"Narrada desde la perspectiva de un documental, la serie ofrece un panorama honesto y divertido sobre la vida de varias familias, en donde se presentan la relación entre padres e hijos, diferencias generacionales y culturales.",O
91602,Modern Love,2019-10-18,,Comedia,7.345,/cP9CJ9nvPT3cnnBSlGFgwq7odIR.jpg,"Una amistad improbable. Un amor perdido que vuelve a resurgir. Un matrimonio en su punto de inflexión. Una cita que tal vez no lo haya sido. Una nueva familia poco convencional. Estas son las extraordinarias historias de las alegrías y las tribulaciones del amor, cada una de ellas basada en un artículo personal sobre relaciones reales de la adorada columna de The New York Times 'Modern Love'.",K
209479,Monsieur Spade,2024-01-14,"Clive Owen, Cara Bossom, Denis Ménochet, Louise Bourgoin, Chiara Mastroianni","Drama,Misterio,Crimen",6.19,/5B0fvoxRPT7mhZMgMSAM27j6QZb.jpg,"Sam Spade pasa al retiro en el pueblo de Bozouls, al sur de Francia. Es el año 1963, la guerra ha terminado y, en muy poco tiempo, también la tranquilidad de Spade.",O
92749,Moon Knight,2022-03-30,"Oscar Isaac, Ethan Hawke, May Calamawy, Ann Akinjirin, David Ganly","Sci-Fi & Fantasy,Misterio,Action & Adventure",7.636,/x6FsYvt33846IQnDSFxla9j0RX8.jpg,"Steven Grant, un amable empleado de una tienda de regalos, sufre pérdidas de memoria y experimenta recuerdos de otra vida. Steven descubre que tiene un trastorno de identidad disociativo y que comparte cuerpo con el mercenario Marc Spector. A medida que los enemigos de Steven/Marc van convergiendo, debe lidiar con la complejidad de sus identidades mientras se sumerge en un misterio letal que habita entre los poderosos dioses de Egipto.",O
2552,Mork & Mindy,1978-09-14,"Robin Williams, Pam Dawber, Conrad Janis, Ralph James","Comedia,Familia,Sci-Fi & Fantasy",7.093,/6qZsNHd5Kafc9AMQyKR5W6RRqIf.jpg,Sin sinopsis disponible.,J
294835,Mr. & Mrs. Murder,2025-07-30,"Kathy Thomas, Jennifer Winchester, Scott Dungey","Documental,Crimen",6.7,/tLeT49hi75R4pj8wgvPJkVq2MMF.jpg,"Mike Williams desaparece durante una cacería de patos en el norte de Florida. En un principio se presume que se lo han comido los caimanes, pero las sospechas surgen cuando su viuda Denise se casa con su mejor amigo Brian. Su amiga Kathy investiga para descubrir lo que realmente ocurrió.",K
241100,Mr Bates vs The Post Office,2024-01-01,"Toby Jones, Julie Hesmondhalgh, Monica Dolan, Shaun Dooley, Ian Hart",Drama,7.969,/sQWIaSoMbuPxDBiAcCeQIn3NLZx.jpg,"Uno de los mayores errores judiciales de la historia jurídica británica, en el que cientos de empleados de Correos inocentes fueron acusados erróneamente de robo, fraude y falsedad contable. El motivo real: un fallo técnico en el software de contabilidad implementado en todas las administraciones que falsea los datos en perjuicio de los operadores. Liderados por Alan Bates, uno de los primeros damnificados, el grupo inicia una ardua batalla legal contra la oficina postal británica, que niega rotundamente los hechos hasta límites inhumanos.",P
81358,Mr Inbetween,2018-09-25,"Scott Ryan, Chika Yasumura, Brooke Satchwell, Jeremy Sims, Damon Herriman","Crimen,Drama",8.296,/1FkONly4j7hxi6Pz5CmuhRN1Ops.jpg,"Ray Shoesmith es un padre, ex esposo, novio y mejor amigo: papeles difíciles de hacer en la era moderna. Aún más difícil cuando eres un criminal de alquiler.",J
237964,Death Inc.,2024-04-04,"Carlos Areces, Gerald B. Fillmore, Aitziber Garmendia, Ascen López, Diego Martín",Comedia,7.296,/6X9f1ypWBRDsXC61YgAwYDzTltn.jpg,"Tras la muerte del dueño de la funeraria Torregrosa, su ambicioso pupilo se prepara para hacerse cargo del negocio pero acaba a las órdenes de una viuda sin experiencia.",O
212333,Mussolini: Son of the Century,2025-01-10,"Luca Marinelli, Francesco Russo, Barbara Chichiarelli, Benedetta Cimatti, Gaetano Bruno","Drama,War & Politics",8.1,/m3ntFWL8nT1MOTji7HsqvHonjeI.jpg,"Un mordaz retrato contemporáneo de Mussolini y su ascenso político, desde la formación de las Fasces de Combate italianas hasta la imposición de la dictadura más feroz que ha conocido Italia.",P
94951,Mythic Quest,2020-02-07,"Rob Mac, Charlotte Nicdao, Ashly Burch, Naomi Ekperigin, Jessie Ennis",Comedia,7.21,/7QxQlpqEjx3vRpEtuh6Y0R6eY9O.jpg,"Conoce al equipo detrás del videojuego multijugador más grande de todos los tiempos. En una empresa con la misión de construir mundos, moldear héroes y crear leyendas, las batallas más difíciles no se libran en el juego sino en la oficina.",J
72291,Nobody knows anything,2013-06-30,"Andreu Buenafuente, Berto Romero",Comedia,7.6,/cmqCUGBhgSbInMpqB8JqTf0SgHS.jpg,"Es un programa de radio de humor e improvisación español, presentado por Andreu Buenafuente y Berto Romero, retransmitido por la Cadena SER y producido por El Terrat.",O
97970,Narco-Saints,2022-09-09,"하정우, 황정민, 박해수, 조우진, 유연석",Crimen,7.691,/xjyqTu16hdsP9LYiGoP1TVCLJ6v.jpg,"Basado en la historia real de un hombre coreano que se convierte en narcotraficante en Surinam, un país de Sudamérica.",M
63351,Narcos,2015-08-28,"Pedro Pascal, Matias Varela, Damián Alcázar, Francisco Denis, Alberto Ammann","Crimen,Drama",8.083,/rTmal9fDbwh5F0waol2hq35U4ah.jpg,La verdadera historia de los poderosos y violentos cárteles colombianos sirve de hilo conductor en esta serie dramática de mafiosos de gran realismo.,K
80968,Narcos: Mexico,2018-11-16,"Scoot McNairy, José María Yázpik, Alejandro Edda, Luis Gerardo Méndez, Matt Letscher","Drama,Crimen",7.918,/aXwMx8OvRFMfI1RmkbJm6Bq1jVg.jpg,La nueva saga de 'Narcos' cuenta la historia real del ascenso al poder del cártel de Guadalajara y el inicio de las guerras de la droga en el México de los años 80.,J K
218082,Natural Born Narco,2022-07-08,"Luis Felipe Tovar, África Zavala, Adrián Vázquez, Luigi Cerrada, Mauricio Isaac","Crimen,Drama",9.4,/41SuDGFgbSUS9if8cvYtgnsEVXi.jpg,"Aurelio Casillas es un chico que aspira alto en la vida, se vuelve cercano a Don Cleto, un peligroso criminal, Juntos construyen un imperio, pero también se encuentran con un encuentro inevitable con el destino.",N
213753,I Don’t Like Driving,2022-11-25,"Juan Diego Botto, Lucía Caraballo, David Lorente, Carlos Areces, Leonor Watling",Comedia,7.143,/sAMGJre6uL0NHdMAtfUYKIIdwep.jpg,"Pablo, un profesor de universidad sabelotodo, quiere aprender a conducir. Pero sacarse el carné con 40 le descubre cosas de las que no tiene ni idea.",N
250923,Nobody Wants This,2024-09-26,"Kristen Bell, Adam Brody, Justine Lupe, Timothy Simons","Comedia,Drama",7.32,/cUpIceeJJoRqUHSCzh6jRSmlpkA.jpg,"Una agnóstica podcastera sobre sexo y un rabino recién separado se enamoran, pero ¿sobrevivirá su relación a unas vidas tan radicalmente opuestas y a sus entrometidas familias?",O
68126,Norsemen,2016-10-21,"Trond Fausa Aurvåg, Jon Øigarden, Kåre Conradi, Silje Torp, Mikkel Bratt Silset","Comedia,Drama",7.226,/qbNeUgqUDsidmEC0GgnvRyyFErc.jpg,"Los residentes de un pueblo vikingo en el siglo VIII experimentan rivalidad política, cambios sociales e innovaciones que transforman drásticamente sus vidas.",K
61585,Olive Kitteridge,2014-11-02,"Frances McDormand, Richard Jenkins, Zoe Kazan, Rosemarie DeWitt, Martha Wainwright",Drama,7.593,/2tuB2kGd4is7tFMhcOTfEGB96lm.jpg,"Las conmovedoras, divertidas y también devastadoras historias de un pueblo de Nueva Inglaterra que, bajo su tranquila apariencia, esconde un pasado de romances ilícitos, crímenes y tragedias personales que conocemos a través a de Olive, cuyo extraño ingenio y fuerte carácter enmascaran a una mujer amable con el corazón dividido y una ética inquebrantable. La historia, que abarca veinticinco años, se centra en Olive, una profesora de matemáticas de secundaria y su relación con varias personas: su marido Henry, el farmacéutico del pueblo, su hijo Christopher y otros habitantes del pueblo.",J
157434,Omnivore,2024-07-18,René Redzepi,Documental,7.9,/dAq20aE4H96OAC3DGfknxMRUC4M.jpg,"Desde los salares peruanos hasta los cafetales ruandeses, explora y rinde homenaje a los ingredientes que forjaron sociedades, moldearon creencias y alteraron para siempre el mosaico de la humanidad.",O
240667,One Day,2024-02-08,"Ambika Mod, Leo Woodall",Drama,7.663,/smBWt8rHCCavV88C5gQVjh0NUFa.jpg,Emma y Dexter pasan juntos la noche de graduación y toman caminos distintos al día siguiente... pero sus vidas seguirán entrelazadas.,O
107113,Only Murders in the Building,2021-08-31,"Steve Martin, Martin Short, Selena Gómez, Michael Cyril Creighton","Comedia,Misterio,Crimen",8.412,/1yjFVQZuW8aofZ5Cgol8iImsVFp.jpg,Tres extraños que comparten la obsesión por los crímenes reales y de repente se ven envueltos en uno al investigar la misteriosa muerte de un vecino en su edificio de Nueva York.,J
1424,Orange Is the New Black,2013-07-11,"Taylor Schilling, Laura Prepon, Kate Mulgrew, Natasha Lyonne, Selenis Leyva","Drama,Comedia,Crimen",7.649,/ekaa7YjGPTkFLcPhwWXTnARuCEU.jpg,Las consecuencias de un antiguo delito le pasan factura a una rica neoyorquina que acaba en una cárcel para mujeres. Allí hace amistades y algún que otro enemigo.,G
109939,Our Flag Means Death,2022-03-03,"Rhys Darby, Taika Waititi, Ewen Bremner, Joel Fry, Samson Kayo","Comedia,Action & Adventure,Drama",7.524,/mP9OYUoZWod61G8gnsZ5TX1qft.jpg,"Stede Bonnet deja su vida acomodada para ser un intrépido bucanero y se convierte en el capitán del barco pirata “Venganza”. Mientras intenta ganarse el respeto de su tripulación, su suerte cambia tras encontrarse con el capitán Barbanegra.",M
56570,Outlander,2014-08-09,"Caitríona Balfe, Sam Heughan, Sophie Skelton, Richard Rankin, John Bell","Drama,Sci-Fi & Fantasy",8.201,/oftZNfyTVNU7IfOqoGLoT8MGvNs.jpg,"Sigue la historia de Claire Randall, una enfermera de combate casada en los años 40, que misteriosamente es arrastrada atrás en el tiempo hasta 1743, donde se lanza de inmediato a un mundo desconocido, viéndose amenazada su propia vida. Cuando se ve obligada a casarse con Jamie Fraser, un joven guerrero escocés caballeroso y romántico, Claire comienza un pasional triángulo entre dos hombres muy diferentes con dos vidas irreconciliables.",H P J K
69740,Ozark,2017-07-21,"Jason Bateman, Laura Linney, Sofia Hublitz, Skylar Gaertner, Julia Garner","Crimen,Drama",8.2,/pCGyPVrI9Fzw6rE1Pvi4BIXF6ET.jpg,Un asesor financiero arrastra a su familia de Chicago hasta Misuri con la misión de lavar 500 millones de dólares en cinco años para apaciguar a un capo de la droga.,J K
43348,Pablo Escobar: The Drug Lord,2012-05-28,"Andrés Parra, Christian Tappan, Cecilia Navia, Angie Cepeda, Vicky Hernández","Crimen,Drama",7.652,/jZqm7HFuxfH9P0LFjQZ8nzrCUHP.jpg,"Versión libre del libro 'La parábola de Pablo'. Describe la vida del narco colombiano Pablo Escobar Gaviria desde su infancia, El uso de la violencia indiscriminada lo convirtió en el narcotraficante más temible y sanguinario de finales del siglo XX. Llegó incluso a desestabilizar al Gobierno colombiano hasta el punto de ser el criminal más buscado del mundo.",J
6343,Painkiller Jane,2007-04-13,"Kristanna Loken, Rob Stewart, Noah Dalton Danby, Stephen Lobo, Sean Owen Roberts","Sci-Fi & Fantasy,Action & Adventure",6.019,/4fm2MBCpIqL3Be4TsFXNelIkbiw.jpg,Sin sinopsis disponible.,O
114564,Painting With John,2021-01-22,"John Lurie, Nesrin Wolf, Ann Mary Gludd James","Documental,Comedia,Reality",7.6,/g142eT0rWlKw7NRMfS0zbBlorCm.jpg,"En parte un tutorial de meditación y en parte una charla junto al fuego, cada episodio encuentra al artista John Lurie instalado en su mesa de trabajo, donde perfecciona sus intrincadas técnicas de acuarela y comparte sus reflexiones sobre lo que ha aprendido sobre la vida.",J
51025,Paradise Hotel,2005-09-14,,Reality,5.182,/ycSBcACecVR0zSnP2ZF83k5f7he.jpg,Sin sinopsis disponible.,P
8592,Parks and Recreation,2009-04-09,"Amy Poehler, Aziz Ansari, Nick Offerman, Aubrey Plaza, Chris Pratt",Comedia,8.051,/5IOj62y2Eb2ngyYmEn1IJ7bFhzH.jpg,"La serie sigue las andanzas en formato de documental, de Leslie Knope, que trabaja en el departamento de parques y tiempo libre en Pawnee, Indiana. Knope se une a una enfermera llamada Ann para lograr convertir en un parque lo que es un trozo de tierra abandonado, tratando de navegar hasta lograrlo por las mil trabas de la administración municipal y varios colectivos.",J
80096,Pátria Minha,1994-07-18,"Tarcísio Meira, Vera Fischer, Cláudia Abreu, José Mayer, Fábio Assunção","Soap,Drama",8.1,/m3EJtyMPsByG5AfFNDCwIuGvjqP.jpg,Sin sinopsis disponible.,J
72787,Patrick Melrose,2018-05-12,"Benedict Cumberbatch, Jennifer Jason Leigh, Hugo Weaving, Sebastian Maltz, Jessica Raine",Drama,7.512,/t6ubZ1Bpu0elTzA8tT2mxkrfpxA.jpg,"Patrick Melrose es un aristócrata inglés que lucha por vencer sus demonios internos y superar sus problemas con el alcohol, derivados de una infancia complicada con un padre terriblemente estricto y una madre que, como él, bebía demasiado. Una saga que comienza en el sur de Francia en la década de 1960, continúa en el Nueva York de la década de 1980 y acaba en Gran Bretaña a principios de la década de los 2000.",J
64396,Patriot,2015-11-03,"Michael Dorman, Terry O'Quinn, Kurtwood Smith, Michael Chernus, Kathleen Munroe","Comedia,Drama",7.6,/xq3xeWFfjb8UeNy1y9JMUhL6Ptq.jpg,"Para prevenir que Irán desarolle armamento nuclear, el agente de inteligencia John Tavern debe renunciar a todas la redes de seguridad y asumir una peligrosa 'fachada - no oficial' siendo un empleado de nivel medio en una empresa de tuberías industriales del Medio Oeste..",J
138473,Pau Gasol: It’s About the Journey,2021-11-12,"Pau Gasol, Catherine McDonnell, Marc Gasol, Marisa Sáez, Agustí Gasol",Documental,6.214,/gptizswdiBvQsLPc7Soye94VHvs.jpg,"Lo más difícil de dedicarte al deporte que amas es despedirte de él. Este documental muestra el final de la carrera de leyenda de uno de los mejores deportistas españoles de todos los tiempos. Podremos ver la lucha y el esfuerzo para volver a las pistas y poder poner fin a su carrera jugando a baloncesto. Además, también veremos la manera de afrontar el futuro y los nuevos retos que le deparan a Pau una vez colgadas las zapatillas.",J
110492,Peacemaker,2022-01-13,"John Cena, Danielle Brooks, Freddie Stroma, Jennifer Holland, Steve Agee","Action & Adventure,Sci-Fi & Fantasy,Comedia",8.181,/yb4F1Oocq8GfQt6iIuAgYEBokhG.jpg,"La historia de origen de Peacemaker, un hombre que cree en la paz a cualquier precio, no importa cuántas personas tenga que matar para conseguirla.",J
60574,Peaky Blinders,2013-09-12,"Cillian Murphy, Paul Anderson, Sophie Rundle, Natasha O'Keeffe","Drama,Crimen",8.525,/vUUqzWa2LnHIVqkaKVlVGkVcZIW.jpg,"Una familia de pandilleros asentada en Birmingham, Reino Unido, tras la Primera Guerra Mundial (1914-1918), dirige un local de apuestas hípicas. Las actividades del ambicioso jefe de la banda llaman la atención del Inspector jefe Chester Campbell, un detective de la Real Policía Irlandesa que es enviado desde Belfast para limpiar la ciudad y acabar con la banda.",N K
85702,PEN15,2019-02-08,"Maya Erskine, Anna Konkle, Mutsuko Erskine, Taylor Nichols, Melora Walters",Comedia,8.274,/9rbyzSTXnrPHJZ1YEOQDK8gnNm8.jpg,"La escuela media como realmente sucedió. Maya Erskine y Anna Konkle protagonizan esta comedia para adultos, interpretando versiones de sí mismos como marginados de trece años en el año 2000, rodeados de niños de trece años reales, donde el mejor día de su vida puede convertirse en su peor momento con trazo de una pluma de gel.",J
70391,Philip K. Dick's Electric Dreams,2017-09-17,,"Sci-Fi & Fantasy,Drama",7.03,/tyaNrGepu4HbkjLFkK6vgua1vgn.jpg,"De la mente del prolífico autor de ciencia ficción, llega la nueva serie de antología Philip K. Dick's Electric Dreams. Cada episodio tendrá una trama independiente, pero todas las historias ilustran la visión profética de Philip K. Dick, el autor de ‘¿Sueñan los androides con ovejas eléctricas?’, la novela de ciencia ficción que inspiró la película ‘Blade Runner’. Aunque las historias muestren universos separados, todas tienen un punto de unión: el significado y la importancia de la humanidad. De cinco a 5000 años en el futuro, cada relato ilustrará la visión profética de Philip K. Dick. Personajes que descubren que sus padres son alienígenas, o que se dan cuenta de que han perdido recuerdos y que hay mundos alternativos, cada historia épica explorará la fantasía, la humanidad y un futuro que apenas hemos empezado a imaginar.",J
112211,Platonic,2023-05-23,"Rose Byrne, Seth Rogen, Luke Macfarlane, Carla Gallo",Comedia,6.935,/7G8wB9CG82nITeFwRFIRSk0sQJs.jpg,"Después de un largo paréntesis en su amistad, unos viejos amigos con una conexión platónica vuelven a encontrarse en la mediana edad. Su amistad se vuelve más obsesiva y desestabiliza sus vidas de una manera muy divertida.",P




